fecha,producto,categoria,precio,cantidad,cliente
2024-05-29,Libro de Ejercicios,Libros,208.23,2,Verónica Aguilar
2024-09-14,Folder,Papelería,29.09,3,Pablo Álvarez
2024-11-30,Bloques Didácticos,Juguetes,291.28,15,Roberto Reyes
2024-08-01,Toalla,Hogar,107.67,10,Rosa Ávila
2025-12-22,Almohada,Hogar,175.6,11,Cecilia Trujillo
2024-03-07,Rompecabezas,Juguetes,350.23,1,Ximena Paredes
2024-07-09,Diccionario,Libros,235.65,13,Ricardo Castillo
2024-12-20,Cargador,Electrónica,304.94,16,Víctor Salinas
2025-01-14,Labial,Cosméticos,120.4,20,Tomás Vega
2025-02-22,Crema Facial,Cosméticos,161.96,19,Adriana Molina
2025-07-21,Crema Facial,Cosméticos,491.07,13,María Martínez
2025-10-19,USB Flash Drive,Electrónica,209.26,3,Gabriela Moreno
2024-01-09,Shampoo,Cosméticos,93.61,5,Eduardo Jiménez
2024-11-30,Almohada,Hogar,157.54,8,Luis Espinoza
2024-03-01,Zapatos Deportivos,Deportes,2331.53,9,Ana García
2025-10-11,Pantalón,Ropa,332.07,11,Andrés Vargas
2025-07-23,Colchoneta,Deportes,383.21,15,Valentina Cruz
2024-10-23,Calcetines,Ropa,83.8,3,Adriana Molina
2025-05-25,Calcetines,Ropa,41.95,6,Arturo Navarro
2024-04-22,Perfume,Cosméticos,564.14,7,Diego Cabrera
2024-11-20,Agua,Alimentos,39.74,2,Valentina Cruz
2024-07-31,Muñeca,Juguetes,227.69,13,Ana García
2024-08-24,Perfume,Cosméticos,1308.08,8,Luis Espinoza
2025-08-10,Teclado,Electrónica,557.07,3,Alejandra Morales
2024-06-29,Gorra,Ropa,114.9,11,Fernando Flores
2024-11-16,Grapadora,Papelería,132.7,16,Óscar Ríos
2025-08-15,Bloques Didácticos,Juguetes,167.41,2,Isabel Ramírez
2025-03-25,Galletas,Alimentos,51.43,9,Fernanda Luna
2024-10-03,Colchoneta,Deportes,664.18,16,Arturo Navarro
2025-06-24,Mouse,Electrónica,185.61,4,Julio Cortez
2025-02-11,Colchoneta,Deportes,655.5,4,Cecilia Trujillo
2024-04-23,Crema Facial,Cosméticos,467.87,9,Juan Cervantes
2025-11-14,Labial,Cosméticos,193.38,6,Andrés Vargas
2024-01-18,Zapatos Deportivos,Deportes,2197.35,2,Verónica Aguilar
2025-06-17,Café,Alimentos,185.04,17,Natalia Ruiz
2024-01-26,Muñeca,Juguetes,549.27,9,Alicia Ponce
2025-10-28,Diccionario,Libros,405.84,18,Héctor Soto
2025-03-15,Libro de Ejercicios,Libros,142.66,8,Marco Sánchez
2024-09-30,Detergente,Hogar,59.64,3,Beatriz Rojas
2024-10-14,Café,Alimentos,229.5,2,Carolina Castro
2025-10-23,Monitor,Electrónica,6273.04,10,Luis Espinoza
2025-11-24,Guantes de Box,Deportes,1097.59,11,Héctor Soto
2025-07-03,USB Flash Drive,Electrónica,216.01,7,Verónica Aguilar
2024-02-28,Cuaderno,Papelería,71.94,15,José Rodríguez
2025-10-22,Muñeca,Juguetes,385.81,4,Fernando Flores
2024-12-24,Toalla,Hogar,142.89,7,Ramón Ortega
2024-05-18,Shampoo,Cosméticos,151.67,17,Jorge Romero
2025-02-21,Colchoneta,Deportes,442.07,16,Roberto Reyes
2024-06-03,Rompecabezas,Juguetes,156.34,8,Isabel Ramírez
2024-09-22,Labial,Cosméticos,55.85,16,Fernando Flores
2025-09-23,Detergente,Hogar,97.4,16,Natalia Ruiz
2025-01-23,Bloques Didácticos,Juguetes,280.87,5,Alberto Varela
2024-10-27,USB Flash Drive,Electrónica,184.1,5,Rosa Ávila
2024-07-21,Calcetines,Ropa,86.35,4,Fernando Flores
2025-11-09,Detergente,Hogar,71.18,11,Gabriela Moreno
2025-12-28,Shampoo,Cosméticos,198.5,5,Rosa Ávila
2025-03-08,Muñeca,Juguetes,369.37,13,Renata Suárez
2024-01-31,Cuaderno,Papelería,117.99,19,Natalia Ruiz
2024-10-07,Perfume,Cosméticos,347.67,20,Fernando Flores
2025-07-13,Shampoo,Cosméticos,198.38,17,Ana García
2025-10-26,Pelota de Fútbol,Deportes,332.52,8,Camila Díaz
2024-01-09,Gorra,Ropa,100.07,18,Camila Díaz
2025-08-20,USB Flash Drive,Electrónica,83.9,6,Luis Espinoza
2024-04-17,USB Flash Drive,Electrónica,153.16,1,Héctor Soto
2025-08-16,Lámpara,Hogar,661.64,18,Guillermo León
2024-05-30,Jugo,Alimentos,39.75,7,Alicia Ponce
2024-07-30,Chocolate,Alimentos,43.36,9,Marco Sánchez
2025-05-10,Almohada,Hogar,286.35,14,Ramón Ortega
2025-11-24,Laptop,Electrónica,15861.92,18,Beatriz Rojas
2025-09-14,Grapadora,Papelería,134.46,9,Héctor Soto
2024-01-14,Pantalón,Ropa,703.33,12,Paola Mendoza
2025-09-30,Cargador,Electrónica,355.69,16,Beatriz Rojas
2024-08-24,Pelota de Fútbol,Deportes,227.87,20,Carlos López
2025-06-25,Agua,Alimentos,15.64,10,Patricia Muñoz
2024-09-13,Gorra,Ropa,166.52,7,Beatriz Rojas
2024-06-20,Shampoo,Cosméticos,130.88,8,Adriana Molina
2025-07-08,Grapadora,Papelería,82.38,9,Julio Cortez
2024-07-07,Cuaderno,Papelería,80.91,6,Miguel González
2025-02-21,Folder,Papelería,39.38,10,Ximena Paredes
2024-10-07,Laptop,Electrónica,10525.68,12,Rebeca Campos
2024-04-26,Crema Facial,Cosméticos,338.53,8,Elena Delgado
2024-09-13,Bolígrafo,Papelería,44.11,20,Alejandra Morales
2024-05-12,Camiseta,Ropa,186.34,7,Alicia Ponce
2024-07-05,Perfume,Cosméticos,362.21,12,Eduardo Jiménez
2025-05-18,Camiseta,Ropa,153.96,17,Ana García
2025-05-06,Lámpara,Hogar,774.59,4,Ramón Ortega
2024-04-15,Guantes de Box,Deportes,670.46,18,Adriana Molina
2025-08-08,Detergente,Hogar,64.46,10,Guillermo León
2025-12-10,Cargador,Electrónica,296.97,13,Óscar Ríos
2024-04-18,Perfume,Cosméticos,796.24,17,Luis Espinoza
2025-03-26,Diccionario,Libros,203.33,18,Felipe Núñez
2025-04-09,Shampoo,Cosméticos,89.5,9,Manuel Bravo
2024-09-17,Novela,Libros,281.95,10,Beatriz Rojas
2025-07-25,Folder,Papelería,40.36,16,David Torres
2024-12-10,Diccionario,Libros,195.89,5,Sergio Gutiérrez
2024-07-01,Jugo,Alimentos,47.04,2,Paola Mendoza
2024-08-16,Libro de Ejercicios,Libros,182.84,8,Cecilia Trujillo
2024-05-30,Teclado,Electrónica,389.18,19,Sergio Gutiérrez
2025-09-22,Lámpara,Hogar,244.85,8,Verónica Aguilar
2024-04-01,Perfume,Cosméticos,712.0,10,Valentina Cruz
2024-11-27,Sudadera,Ropa,446.15,18,Ximena Paredes
2024-01-18,Laptop,Electrónica,13255.18,20,Diego Cabrera
2025-10-03,USB Flash Drive,Electrónica,134.38,13,Sergio Gutiérrez
2025-11-27,Perfume,Cosméticos,716.43,7,Renata Suárez
2025-08-06,Rompecabezas,Juguetes,379.95,6,Marco Sánchez
2024-05-20,Sudadera,Ropa,405.77,12,Manuel Bravo
2025-04-18,Perfume,Cosméticos,874.79,13,Guillermo León
2025-12-08,Enciclopedia,Libros,599.82,13,Daniela Herrera
2025-11-03,Detergente,Hogar,141.5,7,Fernanda Luna
2024-07-27,Rompecabezas,Juguetes,237.1,10,Ramón Ortega
2025-04-01,Cuaderno,Papelería,72.49,7,Enrique Guerrero
2025-05-26,Crema Facial,Cosméticos,239.73,14,Andrés Vargas
2025-11-08,Muñeca,Juguetes,410.19,8,Marco Sánchez
2024-02-10,Enciclopedia,Libros,658.98,11,Camila Díaz
2025-01-06,Cargador,Electrónica,311.96,6,Diego Cabrera
2025-05-27,Marcadores,Papelería,147.72,6,Daniela Herrera
2024-08-09,Pantalón,Ropa,588.33,14,Guillermo León
2025-08-24,Toalla,Hogar,215.58,7,Isabel Ramírez
2025-08-22,Libro de Ejercicios,Libros,248.38,4,Patricia Muñoz
2025-03-18,Sudadera,Ropa,585.37,17,Rosa Ávila
2024-07-19,Muñeca,Juguetes,222.7,20,Sofía Pérez
2025-03-22,Agua,Alimentos,20.17,4,Miguel González
2024-02-29,Gorra,Ropa,138.72,17,Eduardo Jiménez
2025-09-29,Diccionario,Libros,185.55,16,María Martínez
2024-04-02,Tijeras,Papelería,32.11,11,Ana García
2024-12-21,Rompecabezas,Juguetes,318.12,4,Víctor Salinas
2025-10-04,Lámpara,Hogar,585.08,14,Lucía Ramos
2024-05-26,Crema Facial,Cosméticos,462.42,5,Ramón Ortega
2024-06-23,Galletas,Alimentos,66.87,9,Sergio Gutiérrez
2024-05-15,Agua,Alimentos,26.49,11,Adriana Molina
2024-02-10,Almohada,Hogar,383.74,19,Patricia Muñoz
2025-05-03,Toalla,Hogar,91.4,11,Diego Cabrera
2025-09-11,Auriculares,Electrónica,1255.97,13,José Rodríguez
2024-01-18,USB Flash Drive,Electrónica,170.63,16,Gabriela Moreno
2025-05-18,Calcetines,Ropa,31.97,19,María Martínez
2025-11-30,Diccionario,Libros,333.3,13,Tomás Vega
2025-12-02,Bloques Didácticos,Juguetes,242.27,4,Roberto Reyes
2024-09-12,Tijeras,Papelería,30.88,2,Renata Suárez
2024-05-10,Muñeca,Juguetes,291.22,15,Cecilia Trujillo
2024-11-02,Shampoo,Cosméticos,154.27,20,Mónica Ibáñez
2024-09-20,Jugo,Alimentos,21.2,5,José Rodríguez
2025-08-27,Diccionario,Libros,398.94,11,Luis Espinoza
2024-07-01,Rompecabezas,Juguetes,223.2,16,Pablo Álvarez
2024-03-06,Camiseta,Ropa,251.08,17,Guillermo León
2024-10-16,Mouse,Electrónica,416.89,1,Ramón Ortega
2024-09-27,Tijeras,Papelería,52.48,17,Víctor Salinas
2024-11-21,Enciclopedia,Libros,575.72,5,Pablo Álvarez
2025-12-09,Agua,Alimentos,20.7,6,Juan Cervantes
2024-11-26,Guantes de Box,Deportes,926.14,15,Tomás Vega
2024-09-07,Laptop,Electrónica,24500.43,1,Camila Díaz
2025-04-23,Crema Facial,Cosméticos,269.84,4,María Martínez
2024-03-11,Teclado,Electrónica,306.96,6,Sebastián Fuentes
2025-09-14,Colchoneta,Deportes,471.75,3,Fernanda Luna
2025-03-16,Almohada,Hogar,186.53,3,Ignacio Miranda
2024-01-14,Teclado,Electrónica,604.41,1,Tomás Vega
2025-12-03,Crema Facial,Cosméticos,341.61,2,Cecilia Trujillo
2024-06-19,Diccionario,Libros,401.45,19,Tomás Vega
2024-06-06,Rompecabezas,Juguetes,169.55,6,Alberto Varela
2025-03-01,Shampoo,Cosméticos,144.42,18,Óscar Ríos
2024-08-05,USB Flash Drive,Electrónica,164.95,14,Adriana Molina
2025-06-16,Enciclopedia,Libros,565.68,19,Sergio Gutiérrez
2025-03-01,Calcetines,Ropa,54.38,8,Ana García
2024-11-10,Laptop,Electrónica,9614.74,2,Guillermo León
2024-02-25,Perfume,Cosméticos,1494.13,9,Héctor Soto
2025-11-06,Chocolate,Alimentos,31.16,11,Elena Delgado
2025-08-01,Zapatos Deportivos,Deportes,2427.77,15,Diego Cabrera
2024-07-01,Bloques Didácticos,Juguetes,157.97,1,Renata Suárez
2025-10-07,Almohada,Hogar,387.49,3,Juan Cervantes
2025-01-08,Guantes de Box,Deportes,469.66,3,Miguel González
2025-09-10,Marcadores,Papelería,112.28,18,Adriana Molina
2025-01-26,Zapatos Deportivos,Deportes,2471.71,17,Sergio Gutiérrez
2025-03-15,Libro de Ejercicios,Libros,152.39,11,Sergio Gutiérrez
2025-05-04,Almohada,Hogar,363.92,10,Sandra Peña
2024-01-11,Lámpara,Hogar,778.37,19,Sebastián Fuentes
2024-09-28,Tijeras,Papelería,65.01,12,Héctor Soto
2024-08-23,Detergente,Hogar,137.26,13,Felipe Núñez
2024-02-19,Detergente,Hogar,51.29,10,Sandra Peña
2025-12-01,Camiseta,Ropa,365.02,14,Luis Espinoza
2024-04-28,Laptop,Electrónica,23244.63,16,Alberto Varela
2025-04-18,Calcetines,Ropa,55.1,12,Jorge Romero
2025-02-18,Guantes de Box,Deportes,437.81,17,Miguel González
2025-08-08,Diccionario,Libros,338.25,13,Eduardo Jiménez
2025-06-29,USB Flash Drive,Electrónica,92.19,7,Ignacio Miranda
2024-08-28,Libro de Ejercicios,Libros,249.02,9,Alicia Ponce
2025-09-05,Pelota de Fútbol,Deportes,330.04,2,Óscar Ríos
2025-12-22,Cuaderno,Papelería,77.64,12,Beatriz Rojas
2025-02-22,Labial,Cosméticos,130.88,12,María Martínez
2025-12-13,Jugo,Alimentos,24.93,5,Verónica Aguilar
2025-12-02,Libro de Ejercicios,Libros,226.88,15,Gabriela Moreno
2024-02-01,Jugo,Alimentos,25.02,6,Mónica Ibáñez
2024-01-20,Monitor,Electrónica,3387.52,3,Diego Cabrera
2025-01-17,Carro de Juguete,Juguetes,362.53,13,Camila Díaz
2024-02-28,Crema Facial,Cosméticos,175.15,4,Pablo Álvarez
2025-12-29,Camiseta,Ropa,215.32,10,Sebastián Fuentes
2025-12-05,Zapatos Deportivos,Deportes,1508.68,2,Ana García
2024-11-12,Café,Alimentos,248.5,10,Manuel Bravo
2024-09-10,Gorra,Ropa,128.26,5,Elena Delgado
2024-08-25,Cuaderno,Papelería,76.42,10,Tomás Vega
2024-11-11,Jugo,Alimentos,47.03,20,Mónica Ibáñez
2025-02-15,Bolígrafo,Papelería,35.1,9,José Rodríguez
2024-09-11,Bolígrafo,Papelería,25.67,17,Silvia Fuentes
2024-11-16,Carro de Juguete,Juguetes,419.92,5,Óscar Ríos
2025-07-02,Shampoo,Cosméticos,154.28,1,Diego Cabrera
2025-04-30,Bloques Didácticos,Juguetes,218.45,12,Sergio Gutiérrez
2025-01-16,Auriculares,Electrónica,576.57,20,Óscar Ríos
2025-04-13,Novela,Libros,287.67,13,Carlos López
2025-10-13,Guantes de Box,Deportes,671.37,15,Manuel Bravo
2025-03-22,Pelota de Fútbol,Deportes,385.51,10,Ximena Paredes
2024-07-19,Enciclopedia,Libros,756.03,2,Héctor Soto
2024-05-13,Pelota de Fútbol,Deportes,395.3,1,Paola Mendoza
2025-04-13,Rompecabezas,Juguetes,152.53,5,Ana García
2024-10-24,Carro de Juguete,Juguetes,254.0,4,Paola Mendoza
2025-11-25,Shampoo,Cosméticos,80.9,12,Paola Mendoza
2024-01-11,Pelota de Fútbol,Deportes,485.6,5,Rosa Ávila
2025-05-28,USB Flash Drive,Electrónica,199.7,10,Patricia Muñoz
2025-04-14,Grapadora,Papelería,149.63,5,Isabel Ramírez
2024-12-17,Mouse,Electrónica,253.11,8,Sebastián Fuentes
2025-06-17,Calcetines,Ropa,59.02,1,Eduardo Jiménez
2025-12-05,Café,Alimentos,111.12,19,Isabel Ramírez
2024-11-25,Calcetines,Ropa,46.27,2,Sandra Peña
2025-08-06,Pantalón,Ropa,795.16,15,Eduardo Jiménez
2024-02-07,Folder,Papelería,21.5,7,Andrés Vargas
2025-08-25,Crema Facial,Cosméticos,226.09,20,Valentina Cruz
2025-03-14,Colchoneta,Deportes,755.44,10,Felipe Núñez
2024-05-05,Café,Alimentos,154.68,7,Rosa Ávila
2024-08-23,Lámpara,Hogar,435.65,16,Andrés Vargas
2025-06-17,Libro de Ejercicios,Libros,196.56,16,Mónica Ibáñez
2025-06-05,Bolígrafo,Papelería,11.88,13,Arturo Navarro
2024-09-20,Diccionario,Libros,290.85,11,Tomás Vega
2025-11-19,Folder,Papelería,58.29,14,Mariana Medina
2024-10-26,Jugo,Alimentos,57.09,6,Verónica Aguilar
2024-12-02,Monitor,Electrónica,2575.0,12,Gabriela Moreno
2024-08-06,Zapatos Deportivos,Deportes,1770.13,4,Ana García
2024-09-11,Teclado,Electrónica,707.92,16,Andrés Vargas
2025-09-04,Detergente,Hogar,142.74,12,Luis Espinoza
2024-02-29,Bolígrafo,Papelería,32.15,12,Laura Hernández
2025-11-30,Folder,Papelería,40.09,6,Rebeca Campos
2025-05-10,Rompecabezas,Juguetes,249.99,13,Roberto Reyes
2024-06-30,Labial,Cosméticos,182.04,1,Juan Cervantes
2024-07-19,Toalla,Hogar,207.71,20,Marco Sánchez
2024-11-12,Colchoneta,Deportes,792.31,5,Pablo Álvarez
2024-05-25,Gorra,Ropa,194.99,1,Rosa Ávila
2024-12-28,Toalla,Hogar,191.36,3,Isabel Ramírez
2025-05-18,Libro de Ejercicios,Libros,120.74,10,Juan Cervantes
2024-03-05,Labial,Cosméticos,173.47,7,Isabel Ramírez
2025-06-30,Libro de Ejercicios,Libros,128.32,17,Felipe Núñez
2024-03-22,Diccionario,Libros,381.31,4,Guillermo León
2025-03-18,Colchoneta,Deportes,859.93,4,Valentina Cruz
2024-02-27,Almohada,Hogar,336.18,17,Rebeca Campos
2024-10-12,Labial,Cosméticos,83.73,6,Guillermo León
2024-05-09,Novela,Libros,222.28,1,Fernando Flores
2024-05-11,Almohada,Hogar,330.56,2,Enrique Guerrero
2024-05-15,Bloques Didácticos,Juguetes,158.72,6,Andrés Vargas
2025-07-26,Galletas,Alimentos,62.25,19,Beatriz Rojas
2024-08-27,Galletas,Alimentos,65.05,4,Tomás Vega
2024-10-21,Bloques Didácticos,Juguetes,244.22,15,José Rodríguez
2024-08-16,Pelota de Fútbol,Deportes,247.47,9,Diego Cabrera
2024-10-16,Diccionario,Libros,212.27,10,Sandra Peña
2025-04-21,Gorra,Ropa,233.84,3,Lucía Ramos
2024-11-06,Carro de Juguete,Juguetes,379.5,20,Adriana Molina
2025-07-26,Enciclopedia,Libros,609.87,1,Rebeca Campos
2025-10-20,Libro de Ejercicios,Libros,158.35,5,Eduardo Jiménez
2024-10-02,Enciclopedia,Libros,561.9,17,Adriana Molina
2025-01-07,USB Flash Drive,Electrónica,200.15,6,Verónica Aguilar
2024-10-21,Galletas,Alimentos,59.12,10,Mariana Medina
2025-11-10,Libro de Ejercicios,Libros,155.57,14,José Rodríguez
2025-05-24,Rompecabezas,Juguetes,177.8,14,Patricia Muñoz
2025-03-09,USB Flash Drive,Electrónica,173.9,18,Paola Mendoza
2025-09-01,Bloques Didácticos,Juguetes,261.89,1,Pablo Álvarez
2025-07-18,Crema Facial,Cosméticos,448.42,17,José Rodríguez
2024-06-19,Galletas,Alimentos,42.34,1,Ricardo Castillo
2024-11-21,Diccionario,Libros,325.92,15,Ramón Ortega
2024-10-11,Detergente,Hogar,69.54,13,Fernando Flores
2024-03-18,Guantes de Box,Deportes,830.18,1,Héctor Soto
2024-03-03,Agua,Alimentos,26.08,10,Carolina Castro
2024-05-02,Novela,Libros,189.59,3,Miguel González
2025-05-01,Mouse,Electrónica,158.33,8,Carlos López
2024-11-16,Bolígrafo,Papelería,13.47,3,Alicia Ponce
2024-11-26,Muñeca,Juguetes,227.02,14,Paola Mendoza
2024-08-25,Detergente,Hogar,148.85,8,Laura Hernández
2024-09-14,Libro de Ejercicios,Libros,146.23,10,María Martínez
2025-07-12,Café,Alimentos,110.17,2,Daniela Herrera
2025-12-16,Zapatos Deportivos,Deportes,1975.44,5,Enrique Guerrero
2025-09-07,Lámpara,Hogar,211.13,10,Marco Sánchez
2024-04-17,Libro de Ejercicios,Libros,110.62,14,Tomás Vega
2024-08-04,Camiseta,Ropa,349.96,6,Héctor Soto
2025-07-22,Libro de Ejercicios,Libros,150.98,17,Verónica Aguilar
2024-06-28,Galletas,Alimentos,55.1,1,Arturo Navarro
2025-02-05,Café,Alimentos,90.13,7,Roberto Reyes
2025-03-12,Carro de Juguete,Juguetes,243.23,5,Sergio Gutiérrez
2025-03-22,Marcadores,Papelería,142.37,13,Rebeca Campos
2024-10-24,Chocolate,Alimentos,42.86,17,Alicia Ponce
2025-05-24,Enciclopedia,Libros,464.59,7,José Rodríguez
2024-10-29,Bloques Didácticos,Juguetes,267.75,11,Verónica Aguilar
2024-09-17,Agua,Alimentos,21.86,20,Guillermo León
2025-10-28,Monitor,Electrónica,7671.86,12,Paola Mendoza
2024-09-05,Calcetines,Ropa,81.68,12,Pablo Álvarez
2025-08-13,Agua,Alimentos,15.57,11,Óscar Ríos
2025-01-24,Teclado,Electrónica,687.56,11,Ignacio Miranda
2025-06-24,Mouse,Electrónica,251.69,7,Carlos López
2024-05-25,Guantes de Box,Deportes,1150.41,8,Roberto Reyes
2024-11-17,Pelota de Fútbol,Deportes,408.01,19,Carolina Castro
2024-07-23,Shampoo,Cosméticos,175.19,1,Gabriela Moreno
2024-09-21,Shampoo,Cosméticos,173.45,1,Elena Delgado
2024-03-17,Calcetines,Ropa,35.56,14,Ana García
2025-09-09,USB Flash Drive,Electrónica,124.66,16,Alejandra Morales
2024-08-21,Almohada,Hogar,236.07,5,Carolina Castro
2024-01-05,Shampoo,Cosméticos,198.63,18,Roberto Reyes
2025-12-07,Camiseta,Ropa,262.76,10,Ana García
2024-06-07,Café,Alimentos,138.12,16,Roberto Reyes
2024-03-09,Tijeras,Papelería,71.96,7,Fernanda Luna
2025-05-18,Agua,Alimentos,38.42,11,David Torres
2024-05-19,Toalla,Hogar,244.75,11,Arturo Navarro
2024-07-17,Gorra,Ropa,111.85,13,Daniela Herrera
2025-02-11,Auriculares,Electrónica,1875.34,2,Beatriz Rojas
2025-12-19,Detergente,Hogar,59.44,20,Adriana Molina
2024-12-23,Calcetines,Ropa,34.5,3,Sergio Gutiérrez
2024-03-26,Mouse,Electrónica,461.38,6,Ignacio Miranda
2025-04-09,Galletas,Alimentos,41.44,3,Adriana Molina
2024-05-25,Grapadora,Papelería,174.41,1,Paola Mendoza
2025-07-23,Toalla,Hogar,145.98,8,Natalia Ruiz
2024-12-30,Labial,Cosméticos,198.95,20,Natalia Ruiz
2025-10-07,Lámpara,Hogar,522.76,2,Carolina Castro
2024-10-10,Novela,Libros,226.45,12,Mariana Medina
2024-11-30,Camiseta,Ropa,304.77,16,Sofía Pérez
2025-06-13,Pelota de Fútbol,Deportes,309.69,14,Diego Cabrera
2025-02-15,Novela,Libros,289.15,6,Alberto Varela
2025-04-20,Pelota de Fútbol,Deportes,300.77,9,Fernanda Luna
2025-10-06,Diccionario,Libros,237.51,8,David Torres
2024-10-08,Rompecabezas,Juguetes,265.81,16,Tomás Vega
2024-06-10,Jugo,Alimentos,46.46,13,Andrés Vargas
2025-01-21,Calcetines,Ropa,73.21,19,Sergio Gutiérrez
2025-12-02,Muñeca,Juguetes,488.91,20,Julio Cortez
2024-04-07,Galletas,Alimentos,54.67,7,Arturo Navarro
2025-01-30,Camiseta,Ropa,360.83,5,Camila Díaz
2024-03-23,Libro de Ejercicios,Libros,141.34,20,Sergio Gutiérrez
2024-08-11,Chocolate,Alimentos,84.76,12,Camila Díaz
2025-10-24,Camiseta,Ropa,293.73,9,Arturo Navarro
2025-02-19,Tijeras,Papelería,53.27,5,Víctor Salinas
2024-03-24,Café,Alimentos,147.48,6,Felipe Núñez
2024-10-08,Calcetines,Ropa,84.27,1,Lucía Ramos
2025-07-07,USB Flash Drive,Electrónica,146.37,10,Ana García
2024-09-01,Jugo,Alimentos,20.46,13,Alejandra Morales
2025-11-01,Café,Alimentos,89.06,7,Enrique Guerrero
2025-07-10,Calcetines,Ropa,79.03,2,Paola Mendoza
2024-12-09,Detergente,Hogar,89.45,13,Sebastián Fuentes
2024-10-18,Mouse,Electrónica,440.55,4,Alicia Ponce
2025-08-11,Almohada,Hogar,304.42,19,Daniela Herrera
2025-04-18,Camiseta,Ropa,322.87,6,María Martínez
2024-04-15,Bloques Didácticos,Juguetes,258.79,9,Arturo Navarro
2025-01-29,Perfume,Cosméticos,1328.97,11,Guillermo León
2024-12-27,Pelota de Fútbol,Deportes,312.17,1,Alejandra Morales
2024-02-24,Bolígrafo,Papelería,26.24,20,Mariana Medina
2024-05-27,Almohada,Hogar,224.23,18,Rosa Ávila
2024-05-16,Jugo,Alimentos,30.69,14,Pablo Álvarez
2024-03-27,Jugo,Alimentos,43.36,11,Julio Cortez
2025-03-16,Galletas,Alimentos,70.55,7,Beatriz Rojas
2024-11-03,Lámpara,Hogar,746.62,12,Víctor Salinas
2024-11-12,Cuaderno,Papelería,107.92,13,José Rodríguez
2025-06-04,Chocolate,Alimentos,50.4,7,Adriana Molina
2025-01-26,Agua,Alimentos,34.49,9,José Rodríguez
2025-04-20,Toalla,Hogar,160.96,15,Adriana Molina
2025-12-16,Toalla,Hogar,239.69,20,Juan Cervantes
2024-05-26,Carro de Juguete,Juguetes,321.67,16,Sebastián Fuentes
2024-02-20,Novela,Libros,289.79,5,Sergio Gutiérrez
2025-02-05,Cuaderno,Papelería,99.4,20,Daniela Herrera
2024-06-18,Diccionario,Libros,379.34,19,Víctor Salinas
2025-05-12,Teclado,Electrónica,209.59,14,Roberto Reyes
2025-10-26,Muñeca,Juguetes,287.03,10,Sebastián Fuentes
2025-04-10,Zapatos Deportivos,Deportes,1051.78,5,Guillermo León
2025-06-04,Cuaderno,Papelería,65.27,20,Camila Díaz
2024-04-08,Labial,Cosméticos,51.84,12,Alicia Ponce
2025-10-03,USB Flash Drive,Electrónica,174.47,6,Daniela Herrera
2024-03-19,Colchoneta,Deportes,841.97,10,Camila Díaz
2025-01-17,Perfume,Cosméticos,372.07,3,Laura Hernández
2025-03-17,Lámpara,Hogar,554.13,13,Felipe Núñez
2024-05-09,Shampoo,Cosméticos,164.47,7,Alicia Ponce
2024-07-11,Lámpara,Hogar,541.01,5,Rebeca Campos
2024-12-30,Marcadores,Papelería,119.01,20,Alicia Ponce
2025-02-20,Lámpara,Hogar,498.88,12,Valentina Cruz
2024-09-17,Colchoneta,Deportes,561.31,14,Felipe Núñez
2024-11-29,Camiseta,Ropa,306.13,16,Fernando Flores
2025-02-07,Shampoo,Cosméticos,195.87,11,Rosa Ávila
2024-05-19,Café,Alimentos,117.49,17,Andrés Vargas
2024-05-23,Cargador,Electrónica,257.39,8,Isabel Ramírez
2025-03-27,Gorra,Ropa,103.15,13,Lucía Ramos
2024-08-05,Labial,Cosméticos,151.76,1,Jorge Romero
2025-06-03,Crema Facial,Cosméticos,465.58,18,Arturo Navarro
2024-01-17,Muñeca,Juguetes,275.79,12,Mariana Medina
2025-05-26,USB Flash Drive,Electrónica,136.21,11,Valentina Cruz
2024-05-03,Diccionario,Libros,329.98,11,Mónica Ibáñez
2025-10-16,Mouse,Electrónica,481.76,19,María Martínez
2025-04-19,Diccionario,Libros,196.16,19,Pablo Álvarez
2024-05-09,Crema Facial,Cosméticos,443.77,3,Carlos López
2025-01-24,Colchoneta,Deportes,693.46,2,Isabel Ramírez
2025-06-01,Jugo,Alimentos,39.89,6,Daniela Herrera
2025-04-25,Libro de Ejercicios,Libros,233.23,5,Víctor Salinas
2025-10-09,Enciclopedia,Libros,639.8,12,Renata Suárez
2025-07-15,Tijeras,Papelería,67.66,8,Rebeca Campos
2025-08-15,Agua,Alimentos,15.5,6,Renata Suárez
2025-02-10,Rompecabezas,Juguetes,299.01,12,Víctor Salinas
2025-08-05,Shampoo,Cosméticos,142.07,5,Guillermo León
2025-08-12,Monitor,Electrónica,4172.73,2,Carlos López
2025-10-14,Galletas,Alimentos,74.4,18,Sergio Gutiérrez
2024-04-17,Calcetines,Ropa,64.7,5,Alejandra Morales
2024-03-12,Diccionario,Libros,219.68,2,Guillermo León
2025-05-22,Gorra,Ropa,129.2,3,Roberto Reyes
2024-05-20,USB Flash Drive,Electrónica,102.9,7,Patricia Muñoz
2024-06-30,Chocolate,Alimentos,71.34,1,Mariana Medina
2024-01-11,Bloques Didácticos,Juguetes,263.77,17,Alicia Ponce
2025-05-23,Carro de Juguete,Juguetes,284.52,9,Víctor Salinas
2024-08-29,Bloques Didácticos,Juguetes,347.19,7,Ricardo Castillo
2024-01-09,Bloques Didácticos,Juguetes,136.12,19,Sergio Gutiérrez
