id_venta,fecha,producto,categoria,precio,cantidad,cliente,ciudad,sucursal,metodo_pago
1070,2024-12-02,Cargador,Electrónica,329.26,19,Adriana Molina,Guadalajara,Sucursal Norte,Transferencia
1071,2025-03-01,Toalla,Hogar,158.57,7,Eduardo Jiménez,Monterrey,Sucursal Sur,Tarjeta de Crédito
1072,2024-01-09,Café,Alimentos,81.91,8,Enrique Guerrero,Ciudad de México,Sucursal Norte,Tarjeta de Débito
1073,2025-03-01,Monitor,Electrónica,5452.08,6,Fernanda Luna,Monterrey,Sucursal Centro,Tarjeta de Crédito
1074,2025-06-23,Detergente,Hogar,61.95,17,Paola Mendoza,Monterrey,Sucursal Sur,Tarjeta de Débito
1075,2025-09-05,Detergente,Hogar,118.26,14,Sandra Peña,Mérida,Sucursal Centro,Tarjeta de Crédito
1076,2025-02-01,Almohada,Hogar,207.05,6,Tomás Vega,Guadalajara,Sucursal Centro,Tarjeta de Crédito
1077,2024-11-03,Detergente,Hogar,65.39,12,Rosa Ávila,Mérida,Sucursal Centro,Transferencia
1078,2025-07-25,Calcetines,Ropa,85.76,16,Marco Sánchez,Puebla,Sucursal Norte,Efectivo
1079,2024-10-01,Bolígrafo,Papelería,34.18,6,Paola Mendoza,Monterrey,Sucursal Norte,Tarjeta de Débito
1080,2025-06-18,Pelota de Fútbol,Deportes,541.15,8,Camila Díaz,Tijuana,Sucursal Centro,Tarjeta de Débito
1081,2025-03-01,Tijeras,Papelería,62.16,9,Sandra Peña,León,Sucursal Centro,Tarjeta de Débito
1082,2024-10-28,Labial,Belleza,100.52,12,Silvia Fuentes,Mérida,Sucursal Norte,Efectivo
1083,2025-03-07,Zapatos Deportivos,Deportes,2208.96,7,Diego Cabrera,Monterrey,Sucursal Norte,Transferencia
1084,2025-02-09,Bloques Didácticos,Juguetes,254.79,20,Roberto Reyes,Ciudad de México,Sucursal Centro,Tarjeta de Débito
1085,2024-12-05,Camiseta,Ropa,160.34,13,Cecilia Trujillo,Guadalajara,Sucursal Centro,Tarjeta de Crédito
1086,2025-03-28,Pelota de Fútbol,Deportes,294.38,1,Renata Suárez,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
1087,2024-02-01,Agua,Alimentos,34.18,13,Paola Mendoza,Puebla,Sucursal Centro,Tarjeta de Crédito
1088,2024-02-02,Auriculares,Electrónica,1003.37,17,Beatriz Rojas,Guadalajara,Sucursal Centro,Efectivo
1089,2024-06-28,Guantes de Box,Deportes,924.37,1,Andrés Vargas,Guadalajara,Sucursal Sur,Tarjeta de Débito
1090,2024-08-11,Carro de Juguete,Juguetes,320.49,1,Sofía Pérez,Mérida,Sucursal Norte,Efectivo
1091,2024-09-30,Detergente,Hogar,139.22,18,Carlos López,Mérida,Sucursal Centro,Transferencia
1092,2025-05-13,Colchoneta,Deportes,363.21,16,Julio Cortez,Guadalajara,Sucursal Sur,Tarjeta de Crédito
1093,2025-06-03,Auriculares,Electrónica,1288.87,19,Marco Sánchez,León,Sucursal Norte,Tarjeta de Débito
1094,2024-05-25,Agua,Alimentos,24.62,7,Gabriela Moreno,Tijuana,Sucursal Centro,Transferencia
1095,2025-07-18,Pelota de Fútbol,Deportes,390.98,4,Ricardo Castillo,Tijuana,Sucursal Centro,Transferencia
1096,2024-08-25,Carro de Juguete,Juguetes,487.84,2,Ana García,Mérida,Sucursal Centro,Efectivo
1097,2025-03-28,Perfume,Belleza,1172.36,19,Arturo Navarro,León,Sucursal Centro,Efectivo
1098,2025-09-02,Chocolate,Alimentos,85.57,19,Julio Cortez,Puebla,Sucursal Norte,Tarjeta de Débito
1099,2024-04-24,Galletas,Alimentos,47.8,16,Mariana Medina,Ciudad de México,Sucursal Norte,Tarjeta de Débito
1100,2024-06-21,Almohada,Hogar,282.57,9,Ricardo Castillo,Guadalajara,Sucursal Centro,Transferencia
1101,2025-04-13,Bloques Didácticos,Juguetes,220.36,7,María Martínez,León,Sucursal Centro,Transferencia
1102,2024-12-31,Camiseta,Ropa,330.91,17,Patricia Muñoz,Ciudad de México,Sucursal Centro,Efectivo
1103,2025-04-09,Café,Alimentos,197.17,3,Elena Delgado,León,Sucursal Centro,Tarjeta de Crédito
1104,2025-09-28,Chocolate,Alimentos,85.02,16,Laura Hernández,Monterrey,Sucursal Norte,Transferencia
1105,2025-07-31,Toalla,Hogar,140.42,19,Fernando Flores,León,Sucursal Norte,Tarjeta de Crédito
1106,2025-02-20,Detergente,Hogar,109.13,9,Valentina Cruz,Monterrey,Sucursal Centro,Transferencia
1107,2024-05-09,Cargador,Electrónica,357.56,10,Valentina Cruz,Mérida,Sucursal Centro,Efectivo
1108,2024-03-24,Jugo,Alimentos,48.62,14,Verónica Aguilar,León,Sucursal Norte,Tarjeta de Débito
1109,2024-04-27,Camiseta,Ropa,220.94,10,Óscar Ríos,Monterrey,Sucursal Norte,Transferencia
1110,2024-05-31,Folder,Papelería,40.52,5,Óscar Ríos,Puebla,Sucursal Centro,Tarjeta de Crédito
1111,2024-05-26,Galletas,Alimentos,64.05,6,Valentina Cruz,Puebla,Sucursal Norte,Tarjeta de Crédito
1112,2024-10-01,Bloques Didácticos,Juguetes,241.85,16,Sandra Peña,Guadalajara,Sucursal Centro,Tarjeta de Débito
1113,2024-03-09,Chocolate,Alimentos,52.09,20,Renata Suárez,Puebla,Sucursal Centro,Transferencia
1114,2025-11-16,USB Flash Drive,Electrónica,158.14,3,Enrique Guerrero,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
1115,2025-01-20,Calcetines,Ropa,98.95,11,Juan Cervantes,Guadalajara,Sucursal Centro,Tarjeta de Débito
1116,2024-12-15,Cuaderno,Papelería,119.59,7,Ramón Ortega,Tijuana,Sucursal Norte,Transferencia
1117,2024-02-11,Perfume,Belleza,1307.93,4,Ricardo Castillo,Ciudad de México,Sucursal Sur,Efectivo
1118,2024-04-23,Pelota de Fútbol,Deportes,474.84,10,Alicia Ponce,León,Sucursal Norte,Efectivo
1119,2024-01-01,Colchoneta,Deportes,446.09,5,Arturo Navarro,Puebla,Sucursal Norte,Tarjeta de Débito
1120,2024-03-21,Bloques Didácticos,Juguetes,236.33,19,Paola Mendoza,León,Sucursal Centro,Tarjeta de Crédito
1121,2025-09-17,Chocolate,Alimentos,81.86,6,Renata Suárez,Monterrey,Sucursal Centro,Tarjeta de Débito
1122,2025-08-26,Toalla,Hogar,105.66,4,Sandra Peña,Guadalajara,Sucursal Norte,Tarjeta de Crédito
1123,2025-12-11,Rompecabezas,Juguetes,231.72,14,Manuel Bravo,Guadalajara,Sucursal Norte,Tarjeta de Crédito
1124,2025-08-14,Pelota de Fútbol,Deportes,212.9,19,Alejandra Morales,León,Sucursal Centro,Transferencia
1125,2025-01-23,Bloques Didácticos,Juguetes,205.86,15,Carolina Castro,Tijuana,Sucursal Centro,Tarjeta de Débito
1126,2025-07-11,Mouse,Electrónica,431.37,17,Mónica Ibáñez,Puebla,Sucursal Centro,Efectivo
1127,2024-11-29,Esmalte,Belleza,78.87,15,Carolina Castro,León,Sucursal Norte,Tarjeta de Débito
1128,2025-08-27,Cargador,Electrónica,274.2,10,Ramón Ortega,Puebla,Sucursal Norte,Transferencia
1129,2025-02-22,Rompecabezas,Juguetes,391.43,12,Lucía Ramos,Guadalajara,Sucursal Centro,Tarjeta de Débito
1130,2024-05-25,Marcadores,Papelería,42.99,14,Fernanda Luna,Puebla,Sucursal Centro,Tarjeta de Débito
1131,2025-01-05,Mouse,Electrónica,215.46,3,Sandra Peña,León,Sucursal Centro,Tarjeta de Crédito
1132,2025-03-08,Cuaderno,Papelería,116.87,20,Ignacio Miranda,León,Sucursal Centro,Transferencia
1133,2024-06-12,Bolígrafo,Papelería,24.88,19,Sandra Peña,Ciudad de México,Sucursal Norte,Transferencia
1134,2025-11-14,Perfume,Belleza,807.6,17,Camila Díaz,Guadalajara,Sucursal Sur,Transferencia
1135,2024-12-07,Galletas,Alimentos,25.36,14,Ramón Ortega,Guadalajara,Sucursal Centro,Tarjeta de Crédito
1136,2024-09-17,Jugo,Alimentos,27.25,7,María Martínez,Mérida,Sucursal Norte,Tarjeta de Crédito
1137,2024-07-31,Toalla,Hogar,138.17,4,Renata Suárez,Mérida,Sucursal Norte,Transferencia
1138,2024-04-10,Muñeca,Juguetes,445.8,18,Juan Cervantes,Puebla,Sucursal Norte,Tarjeta de Débito
1139,2025-05-17,Labial,Belleza,97.47,13,Gabriela Moreno,Guadalajara,Sucursal Norte,Tarjeta de Débito
1140,2025-03-04,Jugo,Alimentos,44.1,9,Cecilia Trujillo,Mérida,Sucursal Norte,Tarjeta de Crédito
1141,2025-03-03,Lámpara,Hogar,579.2,17,Eduardo Jiménez,León,Sucursal Centro,Efectivo
1142,2025-12-11,Pelota de Fútbol,Deportes,432.32,18,Sofía Pérez,Guadalajara,Sucursal Norte,Transferencia
1143,2025-08-03,Pelota de Fútbol,Deportes,567.93,2,David Torres,Mérida,Sucursal Centro,Transferencia
1144,2025-05-10,Camiseta,Ropa,175.08,15,Sebastián Fuentes,Puebla,Sucursal Norte,Transferencia
1145,2025-05-03,Guantes de Box,Deportes,418.26,19,Ana García,Mérida,Sucursal Norte,Tarjeta de Débito
1146,2025-10-14,Labial,Belleza,128.54,12,Manuel Bravo,León,Sucursal Norte,Efectivo
1147,2025-02-05,Lámpara,Hogar,355.83,4,José Rodríguez,Mérida,Sucursal Centro,Efectivo
1148,2024-07-06,Detergente,Hogar,143.82,16,Fernanda Luna,León,Sucursal Norte,Transferencia
1149,2024-08-14,Toalla,Hogar,145.32,6,Alicia Ponce,León,Sucursal Norte,Tarjeta de Crédito
1150,2025-04-15,Sudadera,Ropa,253.59,1,Fernando Flores,Tijuana,Sucursal Norte,Efectivo
1151,2024-08-16,Crema Facial,Belleza,441.33,6,Pablo Álvarez,Tijuana,Sucursal Centro,Tarjeta de Débito
1152,2024-05-03,Cuaderno,Papelería,84.13,13,Ricardo Castillo,Ciudad de México,Sucursal Sur,Transferencia
1153,2025-08-20,Gorra,Ropa,176.5,10,Héctor Soto,Mérida,Sucursal Norte,Transferencia
1154,2025-07-01,Rompecabezas,Juguetes,369.98,8,Héctor Soto,Guadalajara,Sucursal Sur,Transferencia
1155,2025-06-26,Pelota de Fútbol,Deportes,436.96,4,Arturo Navarro,Monterrey,Sucursal Norte,Transferencia
1156,2024-07-08,Muñeca,Juguetes,337.35,18,Jorge Romero,León,Sucursal Centro,Efectivo
1157,2025-07-12,Perfume,Belleza,1118.94,16,Julio Cortez,León,Sucursal Centro,Transferencia
1158,2025-04-25,Crema Facial,Belleza,478.28,20,Patricia Muñoz,Tijuana,Sucursal Norte,Transferencia
1159,2025-04-29,Laptop,Electrónica,15443.72,1,Valentina Cruz,Guadalajara,Sucursal Norte,Transferencia
1160,2025-05-30,Perfume,Belleza,319.24,11,Valentina Cruz,León,Sucursal Norte,Efectivo
1161,2025-06-13,Detergente,Hogar,134.57,2,Adriana Molina,Monterrey,Sucursal Sur,Tarjeta de Crédito
1162,2024-03-09,Agua,Alimentos,19.92,19,Pablo Álvarez,Monterrey,Sucursal Centro,Tarjeta de Débito
1163,2025-01-02,Lámpara,Hogar,771.33,15,Paola Mendoza,Tijuana,Sucursal Centro,Tarjeta de Débito
1164,2025-05-31,Jugo,Alimentos,30.62,8,Ricardo Castillo,Guadalajara,Sucursal Sur,Transferencia
1165,2024-11-20,Marcadores,Papelería,140.32,7,Andrés Vargas,Puebla,Sucursal Centro,Transferencia
1166,2024-09-18,Pantalón,Ropa,620.44,12,Fernando Flores,León,Sucursal Norte,Transferencia
1167,2025-09-30,Sudadera,Ropa,375.58,17,Andrés Vargas,Ciudad de México,Sucursal Norte,Transferencia
1168,2025-02-18,Sudadera,Ropa,337.36,10,Alberto Varela,Guadalajara,Sucursal Sur,Tarjeta de Débito
1169,2024-04-13,Carro de Juguete,Juguetes,312.53,5,Laura Hernández,Mérida,Sucursal Centro,Tarjeta de Crédito
1170,2024-04-23,Marcadores,Papelería,48.4,12,Óscar Ríos,Tijuana,Sucursal Norte,Tarjeta de Débito
1171,2024-02-04,Cargador,Electrónica,176.53,9,Ignacio Miranda,Guadalajara,Sucursal Centro,Tarjeta de Débito
1172,2025-09-09,Crema Facial,Belleza,272.01,12,Sandra Peña,Ciudad de México,Sucursal Sur,Efectivo
1173,2025-02-13,Carro de Juguete,Juguetes,468.54,10,Alberto Varela,Puebla,Sucursal Centro,Efectivo
1174,2025-09-09,Café,Alimentos,134.33,2,Eduardo Jiménez,Puebla,Sucursal Norte,Tarjeta de Débito
1175,2025-08-05,Guantes de Box,Deportes,747.62,4,Gabriela Moreno,Puebla,Sucursal Centro,Tarjeta de Crédito
1176,2024-08-01,Laptop,Electrónica,24679.94,10,Víctor Salinas,Puebla,Sucursal Norte,Efectivo
1177,2025-03-17,Labial,Belleza,99.88,9,Gabriela Moreno,León,Sucursal Centro,Efectivo
1178,2025-06-14,Lámpara,Hogar,255.47,12,Andrés Vargas,Mérida,Sucursal Centro,Tarjeta de Crédito
1179,2025-01-07,Monitor,Electrónica,6476.73,11,José Rodríguez,Puebla,Sucursal Centro,Transferencia
1180,2025-03-11,Tijeras,Papelería,70.06,19,Alejandra Morales,Guadalajara,Sucursal Centro,Tarjeta de Débito
1181,2025-06-05,Shampoo,Belleza,83.71,20,Carolina Castro,Mérida,Sucursal Centro,Tarjeta de Débito
1182,2024-09-03,Zapatos Deportivos,Deportes,1458.98,10,Felipe Núñez,Tijuana,Sucursal Norte,Tarjeta de Débito
1183,2024-07-27,Bloques Didácticos,Juguetes,208.8,16,Alicia Ponce,Puebla,Sucursal Norte,Tarjeta de Débito
1184,2024-05-16,Zapatos Deportivos,Deportes,880.4,17,Cecilia Trujillo,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
1185,2024-09-14,Zapatos Deportivos,Deportes,1730.53,16,Felipe Núñez,Monterrey,Sucursal Sur,Efectivo
1186,2024-08-07,Pantalón,Ropa,314.82,5,Sofía Pérez,Mérida,Sucursal Norte,Tarjeta de Crédito
1187,2025-07-28,Muñeca,Juguetes,323.27,14,Luis Espinoza,Guadalajara,Sucursal Norte,Tarjeta de Débito
1188,2025-12-23,Agua,Alimentos,39.84,9,Ignacio Miranda,Monterrey,Sucursal Sur,Tarjeta de Débito
1189,2024-06-05,Esmalte,Belleza,77.65,7,Verónica Aguilar,Guadalajara,Sucursal Norte,Efectivo
1190,2025-12-09,Jugo,Alimentos,59.26,13,Sergio Gutiérrez,Tijuana,Sucursal Norte,Efectivo
1191,2025-03-02,Rompecabezas,Juguetes,211.77,20,Andrés Vargas,Tijuana,Sucursal Centro,Efectivo
1192,2024-07-08,Marcadores,Papelería,114.22,20,Isabel Ramírez,Tijuana,Sucursal Centro,Tarjeta de Débito
1193,2025-05-05,Gorra,Ropa,121.34,17,Ricardo Castillo,León,Sucursal Norte,Tarjeta de Crédito
1194,2024-10-12,Grapadora,Papelería,154.55,5,Elena Delgado,Mérida,Sucursal Norte,Efectivo
1195,2024-06-22,Carro de Juguete,Juguetes,432.31,7,Renata Suárez,Mérida,Sucursal Norte,Transferencia
1196,2025-08-25,Gorra,Ropa,142.47,12,David Torres,Mérida,Sucursal Norte,Efectivo
1197,2025-01-13,Cuaderno,Papelería,36.69,6,Sofía Pérez,Mérida,Sucursal Norte,Efectivo
1198,2024-11-03,Guantes de Box,Deportes,1107.61,8,Laura Hernández,León,Sucursal Norte,Tarjeta de Crédito
1199,2024-08-04,Cuaderno,Papelería,100.15,6,Óscar Ríos,Puebla,Sucursal Centro,Tarjeta de Débito
1200,2025-09-02,Crema Facial,Belleza,454.86,11,Manuel Bravo,Monterrey,Sucursal Norte,Tarjeta de Débito
1201,2025-01-29,Bolígrafo,Papelería,39.3,15,Natalia Ruiz,Tijuana,Sucursal Centro,Tarjeta de Débito
1202,2024-08-02,Agua,Alimentos,36.45,4,Guillermo León,Tijuana,Sucursal Centro,Tarjeta de Crédito
1203,2024-07-29,Pelota de Fútbol,Deportes,504.72,6,Fernanda Luna,Monterrey,Sucursal Sur,Transferencia
1204,2025-11-20,Labial,Belleza,195.44,15,Enrique Guerrero,Mérida,Sucursal Norte,Tarjeta de Crédito
1205,2025-05-13,Guantes de Box,Deportes,496.92,19,Pablo Álvarez,León,Sucursal Norte,Transferencia
1206,2024-08-22,Pelota de Fútbol,Deportes,567.45,6,Gabriela Moreno,Guadalajara,Sucursal Centro,Tarjeta de Crédito
1207,2024-02-18,Almohada,Hogar,160.92,16,Pablo Álvarez,Mérida,Sucursal Centro,Transferencia
1208,2024-10-04,Cuaderno,Papelería,31.34,14,Tomás Vega,Ciudad de México,Sucursal Centro,Efectivo
1209,2024-04-30,Chocolate,Alimentos,33.82,2,Ricardo Castillo,Ciudad de México,Sucursal Centro,Tarjeta de Débito
1210,2024-01-28,Jugo,Alimentos,42.3,6,Guillermo León,Guadalajara,Sucursal Centro,Tarjeta de Crédito
1211,2025-02-18,Jugo,Alimentos,44.32,5,Natalia Ruiz,Monterrey,Sucursal Sur,Transferencia
1212,2025-07-25,Grapadora,Papelería,96.86,4,Patricia Muñoz,Guadalajara,Sucursal Sur,Transferencia
1213,2024-03-07,Zapatos Deportivos,Deportes,1300.18,8,Miguel González,Mérida,Sucursal Norte,Efectivo
1214,2025-04-29,Mouse,Electrónica,194.73,11,Jorge Romero,Mérida,Sucursal Norte,Tarjeta de Débito
1215,2024-04-21,Cargador,Electrónica,120.85,20,Camila Díaz,León,Sucursal Norte,Tarjeta de Débito
1216,2024-04-10,Agua,Alimentos,22.05,9,Juan Cervantes,Monterrey,Sucursal Centro,Tarjeta de Débito
1217,2025-04-30,Almohada,Hogar,184.08,2,Miguel González,Tijuana,Sucursal Centro,Efectivo
1218,2024-12-10,Pelota de Fútbol,Deportes,359.51,8,Enrique Guerrero,Monterrey,Sucursal Norte,Tarjeta de Débito
1219,2024-12-09,Gorra,Ropa,238.87,1,Daniela Herrera,Tijuana,Sucursal Norte,Tarjeta de Crédito
1220,2024-11-24,Lámpara,Hogar,265.23,3,Mariana Medina,Puebla,Sucursal Norte,Transferencia
1221,2025-07-14,Tijeras,Papelería,65.76,8,Carlos López,Tijuana,Sucursal Norte,Tarjeta de Crédito
1222,2025-03-04,Pelota de Fútbol,Deportes,449.82,7,Juan Cervantes,Guadalajara,Sucursal Sur,Transferencia
1223,2025-05-13,Carro de Juguete,Juguetes,419.92,20,Rebeca Campos,Puebla,Sucursal Centro,Efectivo
1224,2024-04-15,Pelota de Fútbol,Deportes,258.26,16,Pablo Álvarez,Monterrey,Sucursal Sur,Tarjeta de Débito
1225,2025-11-20,Camiseta,Ropa,361.59,11,Beatriz Rojas,Ciudad de México,Sucursal Centro,Efectivo
1226,2024-03-22,Shampoo,Belleza,158.64,2,Camila Díaz,León,Sucursal Centro,Efectivo
1227,2024-08-24,Cargador,Electrónica,371.68,15,Cecilia Trujillo,Ciudad de México,Sucursal Centro,Transferencia
1228,2025-02-19,Auriculares,Electrónica,663.19,11,Manuel Bravo,León,Sucursal Norte,Transferencia
1229,2024-04-02,Pelota de Fútbol,Deportes,521.53,10,Laura Hernández,Guadalajara,Sucursal Centro,Tarjeta de Débito
1230,2024-07-27,Labial,Belleza,112.37,20,Camila Díaz,Ciudad de México,Sucursal Centro,Transferencia
1231,2025-08-12,Detergente,Hogar,98.36,3,Silvia Fuentes,Puebla,Sucursal Norte,Tarjeta de Crédito
1232,2025-07-18,Carro de Juguete,Juguetes,475.94,13,Ramón Ortega,Mérida,Sucursal Centro,Tarjeta de Crédito
1233,2025-07-25,Colchoneta,Deportes,779.11,1,Carlos López,León,Sucursal Norte,Transferencia
1234,2024-03-21,Almohada,Hogar,360.25,5,Isabel Ramírez,Guadalajara,Sucursal Sur,Efectivo
1235,2024-05-08,Camiseta,Ropa,284.47,8,Laura Hernández,Tijuana,Sucursal Norte,Tarjeta de Débito
1236,2024-09-17,Sudadera,Ropa,283.84,13,Lucía Ramos,Puebla,Sucursal Centro,Transferencia
1237,2024-05-26,Pantalón,Ropa,442.95,13,Daniela Herrera,Tijuana,Sucursal Centro,Transferencia
1238,2024-01-06,Sudadera,Ropa,575.12,8,Verónica Aguilar,Puebla,Sucursal Centro,Transferencia
1239,2024-07-20,Laptop,Electrónica,10701.42,18,Fernando Flores,León,Sucursal Norte,Transferencia
1240,2024-06-08,Jugo,Alimentos,32.66,17,Mariana Medina,León,Sucursal Norte,Tarjeta de Crédito
1241,2025-01-23,Detergente,Hogar,55.45,6,Carlos López,Monterrey,Sucursal Sur,Tarjeta de Débito
1242,2025-07-07,Esmalte,Belleza,34.49,19,Juan Cervantes,Tijuana,Sucursal Norte,Transferencia
1243,2025-01-11,Bloques Didácticos,Juguetes,209.99,10,Sebastián Fuentes,Guadalajara,Sucursal Norte,Transferencia
1244,2025-12-07,Café,Alimentos,93.36,8,Mónica Ibáñez,Puebla,Sucursal Norte,Tarjeta de Débito
1245,2025-12-08,Tijeras,Papelería,26.44,18,Camila Díaz,Puebla,Sucursal Centro,Tarjeta de Crédito
1246,2025-04-10,Almohada,Hogar,272.38,9,Mónica Ibáñez,León,Sucursal Norte,Efectivo
1247,2025-01-27,Sudadera,Ropa,297.58,3,José Rodríguez,Ciudad de México,Sucursal Centro,Tarjeta de Débito
1248,2024-12-12,Bolígrafo,Papelería,45.14,10,Andrés Vargas,Tijuana,Sucursal Centro,Transferencia
1249,2024-05-31,Teclado,Electrónica,724.97,7,Silvia Fuentes,Mérida,Sucursal Norte,Efectivo
1250,2025-08-05,Pantalón,Ropa,782.34,15,Rosa Ávila,León,Sucursal Centro,Tarjeta de Crédito
1251,2024-04-05,Chocolate,Alimentos,81.49,12,Laura Hernández,Mérida,Sucursal Centro,Transferencia
1252,2024-07-03,Pantalón,Ropa,776.58,14,Carolina Castro,Tijuana,Sucursal Centro,Transferencia
1253,2025-08-31,Bloques Didácticos,Juguetes,146.03,5,Jorge Romero,Puebla,Sucursal Norte,Efectivo
1254,2024-02-15,Detergente,Hogar,145.92,1,Carolina Castro,Tijuana,Sucursal Norte,Efectivo
1255,2024-10-04,Bloques Didácticos,Juguetes,253.35,8,Valentina Cruz,León,Sucursal Centro,Tarjeta de Débito
1256,2025-11-23,Monitor,Electrónica,3886.91,8,Valentina Cruz,León,Sucursal Norte,Tarjeta de Crédito
1257,2025-08-04,Shampoo,Belleza,91.55,11,Eduardo Jiménez,Mérida,Sucursal Norte,Tarjeta de Débito
1258,2024-09-18,Agua,Alimentos,30.25,15,Mariana Medina,Ciudad de México,Sucursal Sur,Tarjeta de Débito
1259,2025-05-08,Mouse,Electrónica,180.15,16,Alejandra Morales,León,Sucursal Centro,Transferencia
1260,2024-02-21,Cargador,Electrónica,249.11,10,Ramón Ortega,Puebla,Sucursal Centro,Transferencia
1261,2025-01-12,Esmalte,Belleza,30.15,16,Mónica Ibáñez,Guadalajara,Sucursal Sur,Tarjeta de Débito
1262,2024-07-17,Chocolate,Alimentos,59.01,15,Guillermo León,Puebla,Sucursal Norte,Tarjeta de Débito
1263,2024-09-14,Pantalón,Ropa,359.22,9,Juan Cervantes,León,Sucursal Norte,Tarjeta de Crédito
1264,2024-12-18,Cuaderno,Papelería,88.92,5,Camila Díaz,Tijuana,Sucursal Centro,Tarjeta de Crédito
1265,2024-09-15,Jugo,Alimentos,57.41,17,Manuel Bravo,Puebla,Sucursal Norte,Tarjeta de Crédito
1266,2025-09-08,Rompecabezas,Juguetes,338.46,10,Guillermo León,Ciudad de México,Sucursal Norte,Tarjeta de Débito
1267,2024-01-01,Camiseta,Ropa,325.51,7,Felipe Núñez,Guadalajara,Sucursal Sur,Tarjeta de Crédito
1268,2025-08-18,Auriculares,Electrónica,924.55,5,Luis Espinoza,Mérida,Sucursal Norte,Efectivo
1269,2025-08-02,Monitor,Electrónica,7751.13,9,Rosa Ávila,Tijuana,Sucursal Norte,Transferencia
1270,2024-05-01,Café,Alimentos,97.38,8,Manuel Bravo,Tijuana,Sucursal Norte,Tarjeta de Débito
1271,2025-04-08,Perfume,Belleza,863.85,5,Ignacio Miranda,Puebla,Sucursal Centro,Tarjeta de Crédito
1272,2024-09-01,Colchoneta,Deportes,707.72,20,Alberto Varela,León,Sucursal Centro,Transferencia
1273,2024-05-22,Almohada,Hogar,261.95,8,Andrés Vargas,Tijuana,Sucursal Norte,Tarjeta de Crédito
1274,2025-01-04,Tijeras,Papelería,78.5,5,Laura Hernández,Puebla,Sucursal Centro,Efectivo
1275,2024-06-09,Calcetines,Ropa,49.93,4,Isabel Ramírez,Ciudad de México,Sucursal Sur,Efectivo
1276,2025-06-19,Grapadora,Papelería,146.65,20,Laura Hernández,León,Sucursal Norte,Tarjeta de Débito
1277,2025-06-15,Pantalón,Ropa,765.31,6,Juan Cervantes,Puebla,Sucursal Norte,Transferencia
1278,2024-03-24,Gorra,Ropa,122.39,11,Sandra Peña,Ciudad de México,Sucursal Centro,Transferencia
1279,2024-02-22,Jugo,Alimentos,52.51,15,Lucía Ramos,Ciudad de México,Sucursal Norte,Efectivo
1280,2024-09-22,Auriculares,Electrónica,1840.15,10,Rosa Ávila,León,Sucursal Norte,Tarjeta de Débito
1281,2025-01-23,Galletas,Alimentos,79.21,5,Patricia Muñoz,Tijuana,Sucursal Centro,Efectivo
1282,2025-01-06,Camiseta,Ropa,248.6,1,Fernando Flores,Puebla,Sucursal Norte,Tarjeta de Débito
1283,2025-03-28,Pantalón,Ropa,341.24,13,Ramón Ortega,Puebla,Sucursal Centro,Efectivo
1284,2024-08-21,Folder,Papelería,45.64,14,Sebastián Fuentes,León,Sucursal Norte,Efectivo
1285,2024-06-23,Calcetines,Ropa,95.79,4,Miguel González,Tijuana,Sucursal Centro,Tarjeta de Crédito
1286,2025-12-06,Labial,Belleza,185.13,14,Adriana Molina,Puebla,Sucursal Norte,Transferencia
1287,2024-05-14,Carro de Juguete,Juguetes,333.79,6,Ana García,Monterrey,Sucursal Norte,Tarjeta de Débito
1288,2024-02-18,Mouse,Electrónica,182.78,6,Gabriela Moreno,Puebla,Sucursal Centro,Efectivo
1289,2025-11-11,Laptop,Electrónica,17911.32,10,Fernando Flores,Mérida,Sucursal Norte,Tarjeta de Débito
1290,2024-02-27,Teclado,Electrónica,701.33,8,Lucía Ramos,Tijuana,Sucursal Centro,Tarjeta de Crédito
1291,2025-09-27,Galletas,Alimentos,42.77,15,Marco Sánchez,Mérida,Sucursal Norte,Tarjeta de Débito
1292,2025-05-07,Gorra,Ropa,122.84,2,Alicia Ponce,Guadalajara,Sucursal Sur,Tarjeta de Crédito
1293,2025-07-13,Grapadora,Papelería,84.5,17,Patricia Muñoz,Tijuana,Sucursal Centro,Transferencia
1294,2024-08-17,Tijeras,Papelería,62.37,12,Ricardo Castillo,Monterrey,Sucursal Norte,Transferencia
1295,2024-12-29,Pelota de Fútbol,Deportes,376.37,16,Beatriz Rojas,Ciudad de México,Sucursal Sur,Transferencia
1296,2024-07-23,Carro de Juguete,Juguetes,295.91,16,Valentina Cruz,Tijuana,Sucursal Centro,Transferencia
1297,2025-09-24,Laptop,Electrónica,9978.63,5,Gabriela Moreno,Mérida,Sucursal Norte,Efectivo
1298,2025-05-06,Almohada,Hogar,183.71,1,Laura Hernández,León,Sucursal Centro,Tarjeta de Crédito
1299,2025-12-14,Monitor,Electrónica,7593.42,11,Patricia Muñoz,Ciudad de México,Sucursal Sur,Efectivo
1300,2024-11-03,Bloques Didácticos,Juguetes,318.99,19,Carolina Castro,Mérida,Sucursal Norte,Transferencia
1301,2024-11-15,Carro de Juguete,Juguetes,192.02,20,Roberto Reyes,Monterrey,Sucursal Sur,Efectivo
1302,2024-10-13,Lámpara,Hogar,748.47,15,Julio Cortez,Mérida,Sucursal Centro,Efectivo
